Crossover,PGP Length,PGP Kommenda,Standard GP,EPLEX
1,67,31,31,45
0.9,119,105,57,89
0.8,81,113,63,77
0.7,75,67,65,77
0.6,97,97,57,75
0.5,75,97,63,83
0.4,47,83,51,69
0.3,37,43,51,65
0.2,37,27,39,67
0.1,23,27,33,57
0,21,21,25,43
